IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
104.21.57.155,443,true,SJC,North America,San Jose,165.06,21.46
188.114.99.215,443,true,SJC,North America,San Jose,164.47,20.98
104.21.219.159,443,true,SJC,North America,San Jose,165.78,17.63
104.21.210.134,443,true,SJC,North America,San Jose,165.55,15.53
104.21.220.121,443,true,SJC,North America,San Jose,165.14,11.23
172.64.203.222,443,true,SJC,North America,San Jose,165.60,10.74
104.21.123.175,443,true,SJC,North America,San Jose,165.44,10.74
104.21.122.150,443,true,SJC,North America,San Jose,163.62,10.52
104.21.205.212,443,true,SJC,North America,San Jose,165.89,10.37
188.114.96.15,443,true,SJC,North America,San Jose,165.37,9.92
104.21.55.167,443,true,SJC,North America,San Jose,164.69,9.59
104.21.193.206,443,true,SJC,North America,San Jose,164.58,9.48
104.21.2.208,443,true,SJC,North America,San Jose,165.80,9.14
173.245.49.87,443,true,SJC,North America,San Jose,165.38,8.90
172.64.199.154,443,true,SJC,North America,San Jose,165.63,8.64
104.21.218.38,443,true,SJC,North America,San Jose,164.29,8.61
104.21.125.84,443,true,SJC,North America,San Jose,165.00,8.58
172.67.159.81,443,true,SJC,North America,San Jose,164.36,8.06
104.21.81.36,443,true,SJC,North America,San Jose,165.19,6.61
